mean_solar_penetration,cate
34.487565999999994,-0.6241984842964468
34.487565999999994,-0.5949002427936984
34.487565999999994,-0.6338015390871216
34.487565999999994,-0.6181522084513174
34.487565999999994,-0.6434120133192676
34.487565999999994,-0.626770883494078
34.487565999999994,-0.6298267059285734
34.487565999999994,-0.6293697211971803
34.487565999999994,-0.6391150735622998
34.487565999999994,-0.5907563580091684
34.487565999999994,-0.6546280634597171
34.487565999999994,-0.6361930331927445
34.487565999999994,-0.655660997078081
34.487565999999994,-0.6609404300574623
34.487565999999994,-0.6046972716007853
34.487565999999994,-0.6396763028875009
34.487565999999994,-0.6071158957479816
34.487565999999994,-0.6534717406953531
34.487565999999994,-0.6290307837191486
34.487565999999994,-0.6151026906194133
34.487565999999994,-0.6633325446269127
34.487565999999994,-0.654106913132197
34.487565999999994,-0.5989826671865711
34.487565999999994,-0.6638843050997757
34.487565999999994,-0.6499613302928194
34.487565999999994,-0.6455206443313438
34.487565999999994,-0.6275664101232623
34.487565999999994,-0.6451048933193925
34.487565999999994,-0.6231453318567305
34.487565999999994,-0.6335719632282951
34.487565999999994,-0.6254779495180903
34.487565999999994,-0.6235326126122067
34.487565999999994,-0.623845228996935
34.487565999999994,-0.654039773495938
34.487565999999994,-0.6036815472032688
34.487565999999994,-0.6344397735618389
34.487565999999994,-0.6305499894444759
34.487565999999994,-0.6450826386213763
34.487565999999994,-0.624149262668849
34.487565999999994,-0.6691833488711233
34.487565999999994,-0.6597815285855564
34.487565999999994,-0.6458329969592572
34.487565999999994,-0.6785832275205744
34.487565999999994,-0.6442949685266255
34.487565999999994,-0.6264439641667695
34.487565999999994,-0.6215568239909407
34.487565999999994,-0.6820021350159046
34.487565999999994,-0.6341021554327
34.487565999999994,-0.6444795976342264
34.487565999999994,-0.6575797620895059
34.487565999999994,-0.6379534780289694
34.487565999999994,-0.6264856469642357
34.487565999999994,-0.6545161093939421
34.487565999999994,-0.6318894523677523
34.487565999999994,-0.6224519954109023
34.487565999999994,-0.6293629014662417
34.487565999999994,-0.5955912306288033
34.487565999999994,-0.6304650861391798
34.487565999999994,-0.5995153158703361
34.487565999999994,-0.6317237730313403
34.487565999999994,-0.6729911793888312
34.487565999999994,-0.6137812860255414
34.487565999999994,-0.6795129604101146
34.487565999999994,-0.6437829567532097
34.487565999999994,-0.6433542613861157
34.487565999999994,-0.6228031891479605
34.487565999999994,-0.6350447741039258
34.487565999999994,-0.629459976727751
34.487565999999994,-0.6106730757722938
34.487565999999994,-0.6588549239988227
34.487565999999994,-0.6481088799204866
34.487565999999994,-0.627564676063677
34.487565999999994,-0.6432572489879695
34.487565999999994,-0.6223804815117333
34.487565999999994,-0.6571906534023284
34.487565999999994,-0.6480841303474388
37.925132000000005,-0.5958928518666753
37.925132000000005,-0.6179223522735716
37.925132000000005,-0.5806638097663606
37.925132000000005,-0.5981123910085777
37.925132000000005,-0.6455458734418844
37.925132000000005,-0.5857313937146172
37.925132000000005,-0.6369001063919593
37.925132000000005,-0.6295156772087759
37.925132000000005,-0.6319158937311584
37.925132000000005,-0.613812058077745
37.925132000000005,-0.6348432070921898
37.925132000000005,-0.636826788112105
37.925132000000005,-0.6304865501412473
37.925132000000005,-0.6255971926124289
37.925132000000005,-0.6151852188722363
37.925132000000005,-0.6296092629084229
37.925132000000005,-0.6000776283558832
37.925132000000005,-0.6183975135804551
37.925132000000005,-0.598632511571409
37.925132000000005,-0.6108493629463201
37.925132000000005,-0.5876893799734244
37.925132000000005,-0.6335840345691942
37.925132000000005,-0.6099731533649462
37.925132000000005,-0.5975827131057015
37.925132000000005,-0.5834631131523378
37.925132000000005,-0.6124109586287404
37.925132000000005,-0.6065024218666047
37.925132000000005,-0.6225834153772296
37.925132000000005,-0.5946912287460016
37.925132000000005,-0.6151265172052048
37.925132000000005,-0.6109090955860309
37.925132000000005,-0.6226285876661749
37.925132000000005,-0.5984367541523327
37.925132000000005,-0.6448343084693686
37.925132000000005,-0.6169375506144736
37.925132000000005,-0.6192277249047186
37.925132000000005,-0.6355890710431699
37.925132000000005,-0.6041164797126708
37.925132000000005,-0.6003638992934851
37.925132000000005,-0.6249908589287265
37.925132000000005,-0.5990168556621674
37.925132000000005,-0.6350024282293448
37.925132000000005,-0.595272391737449
37.925132000000005,-0.623228333992908
37.925132000000005,-0.6213705594860803
37.925132000000005,-0.5903132503222951
37.925132000000005,-0.6321147689934226
37.925132000000005,-0.5897548283729911
37.925132000000005,-0.6164576140284279
37.925132000000005,-0.6060712285716858
37.925132000000005,-0.6035789396526496
37.925132000000005,-0.6239613428694483
37.925132000000005,-0.6055021077388287
37.925132000000005,-0.6168497070635804
37.925132000000005,-0.6123880864107837
37.925132000000005,-0.6553062541908883
37.925132000000005,-0.6097289433612082
37.925132000000005,-0.6530103748831356
37.925132000000005,-0.6314664042247817
37.925132000000005,-0.6082246233213008
37.925132000000005,-0.6537216055467845
37.925132000000005,-0.5983843238675436
37.925132000000005,-0.6222688445579104
37.925132000000005,-0.6186439306672843
37.925132000000005,-0.6040660497335261
37.925132000000005,-0.6260526021535243
37.925132000000005,-0.6205522395391996
37.925132000000005,-0.5929923452213188
37.925132000000005,-0.6308510123988353
37.925132000000005,-0.6097236701823897
37.925132000000005,-0.6171216943961422
37.925132000000005,-0.6150961970017933
37.925132000000005,-0.608569883923062
37.925132000000005,-0.613963146099591
37.925132000000005,-0.6273961285048436
37.925132000000005,-0.5986010041406922
37.925132000000005,-0.598922245951486
37.925132000000005,-0.5940936988537558
37.925132000000005,-0.6288153653149375
37.925132000000005,-0.5923710674257365
37.925132000000005,-0.6644127488940538
37.925132000000005,-0.6026720987886144
37.925132000000005,-0.6190044779184827
37.925132000000005,-0.6348148054546575
37.925132000000005,-0.6230156845005048
37.925132000000005,-0.6171132531466915
37.925132000000005,-0.6076548311345596
37.925132000000005,-0.6102054090444556
37.925132000000005,-0.581181141952827
37.925132000000005,-0.6120986495234503
37.925132000000005,-0.632248046352267
37.925132000000005,-0.6251124563912689
37.925132000000005,-0.6166253422056428
37.925132000000005,-0.5901708264211153
37.925132000000005,-0.620852905840922
37.925132000000005,-0.6120222131538364
37.925132000000005,-0.6108605900642593
37.925132000000005,-0.6527350007663
37.925132000000005,-0.6506048571644831
37.925132000000005,-0.6224882880252245
41.9176,-0.649152466563533
41.9176,-0.5773811870950128
41.9176,-0.6373899763349136
41.9176,-0.6411738018383843
41.9176,-0.5957125331574795
41.9176,-0.6143102367656176
41.9176,-0.6509310465856867
41.9176,-0.6336683821876933
41.9176,-0.6210407834050081
41.9176,-0.6035184585034531
41.9176,-0.620102372587188
41.9176,-0.6324417604138156
41.9176,-0.6062809418464619
41.9176,-0.5879159351626472
41.9176,-0.5959254953318983
41.9176,-0.621997138589453
41.9176,-0.6324931446078429
41.9176,-0.6356644969421826
41.9176,-0.6046189014615624
41.9176,-0.6277484630880341
41.9176,-0.6008960563207187
41.9176,-0.5984837144442379
41.9176,-0.6265243686799575
41.9176,-0.5831645886436969
41.9176,-0.6323619335821461
41.9176,-0.6371677134602778
41.9176,-0.6225226650647833
41.9176,-0.6279065385964584
41.9176,-0.6377938116977226
41.9176,-0.6177965656448223
41.9176,-0.6361681707203038
41.9176,-0.6201367831094087
41.9176,-0.5943925767422507
41.9176,-0.6422298515546211
41.9176,-0.5890814445957681
41.9176,-0.6214723391540402
41.9176,-0.5974295831529294
41.9176,-0.5992426062730261
41.9176,-0.5852640853813845
41.9176,-0.5993286334464588
41.9176,-0.5993415350697081
41.9176,-0.6113871413484078
41.9176,-0.6305836892500519
41.9176,-0.6323103135048393
41.9176,-0.6420000679724934
41.9176,-0.612510459217214
41.9176,-0.6346601888471076
41.9176,-0.6292901057014951
41.9176,-0.620145616256631
41.9176,-0.6387602630918486
41.9176,-0.6537584845813237
41.9176,-0.6781557373933871
41.9176,-0.6158842229926321
41.9176,-0.5958780378007653
41.9176,-0.5835846016936251
41.9176,-0.6474992361883485
41.9176,-0.6153130980388596
41.9176,-0.5959970083512288
41.9176,-0.6087665990053064
41.9176,-0.6136188963635872
41.9176,-0.5865454049126432
41.9176,-0.6161709632994008
41.9176,-0.5826358718450454
41.9176,-0.6522625084506181
41.9176,-0.624729113942317
41.9176,-0.6339617770497119
41.9176,-0.606074578305752
41.9176,-0.6207351587024071
41.9176,-0.6489028093996285
41.9176,-0.6245745881705999
41.9176,-0.6047281405888337
41.9176,-0.6008224082339917
41.9176,-0.610555954155518
41.9176,-0.6219819877816785
41.9176,-0.5992617926635359
41.9176,-0.611700071223481
41.9176,-0.6384051758710407
41.9176,-0.6171165285211219
41.9176,-0.6109426602068839
41.9176,-0.6299272598626695
41.9176,-0.6393853771453852
41.9176,-0.6035987310902109
41.9176,-0.6072774713594851
41.9176,-0.6111755075285872
41.9176,-0.5969183620004175
41.9176,-0.6111998990410136
41.9176,-0.6046611092705007
41.9176,-0.6056322105031007
41.9176,-0.622806631103221
41.9176,-0.6102140295737024
41.9176,-0.6099134172374955
41.9176,-0.6665785886802328
41.9176,-0.6089696899169807
41.9176,-0.6434890176319704
41.9176,-0.6215174106644716
41.9176,-0.6206073571020531
41.9176,-0.6129580507329856
41.9176,-0.5854586420452986
41.9176,-0.607033226716087
41.9176,-0.6282034740197048
