mean_solar_penetration,cate
34.487565999999994,-0.6223766334508075
34.487565999999994,-0.6545480042798817
34.487565999999994,-0.6512168343557203
34.487565999999994,-0.6478253902418789
34.487565999999994,-0.6330116454155523
34.487565999999994,-0.6379072606145858
34.487565999999994,-0.6375279479017637
34.487565999999994,-0.6232764186376171
34.487565999999994,-0.6373442823227264
34.487565999999994,-0.610004576985364
34.487565999999994,-0.6031446567415479
34.487565999999994,-0.6277439941071339
34.487565999999994,-0.6062754351927276
34.487565999999994,-0.6402974141819493
34.487565999999994,-0.640643444542929
34.487565999999994,-0.6486857887396709
34.487565999999994,-0.639413602631003
34.487565999999994,-0.6547782860990278
34.487565999999994,-0.6328501567243722
34.487565999999994,-0.6297653692022075
34.487565999999994,-0.6277769242274087
34.487565999999994,-0.6390077421533973
34.487565999999994,-0.6125171642792271
34.487565999999994,-0.6487286056921819
34.487565999999994,-0.6194056728745916
34.487565999999994,-0.6785948893464021
34.487565999999994,-0.6879733642722277
34.487565999999994,-0.6239813632876644
34.487565999999994,-0.6237927340424669
34.487565999999994,-0.6281144650726495
34.487565999999994,-0.6145762141718077
34.487565999999994,-0.6075377935847367
34.487565999999994,-0.6206773807754047
34.487565999999994,-0.6405756776948527
34.487565999999994,-0.6274818638835165
34.487565999999994,-0.6516523069767018
34.487565999999994,-0.6252771670870793
34.487565999999994,-0.6598747356787974
34.487565999999994,-0.6307570665114242
34.487565999999994,-0.6397694556291864
34.487565999999994,-0.6226442766691316
34.487565999999994,-0.597157354438005
34.487565999999994,-0.6290402204851069
34.487565999999994,-0.6408190190355942
34.487565999999994,-0.6248539966701714
34.487565999999994,-0.6550728079125295
34.487565999999994,-0.643357694673046
34.487565999999994,-0.6062066831441013
34.487565999999994,-0.6166392645645155
34.487565999999994,-0.6278055272500798
34.487565999999994,-0.6236645885656616
34.487565999999994,-0.6252964479298538
34.487565999999994,-0.6399999149286265
34.487565999999994,-0.6753453538552789
34.487565999999994,-0.6311483930913873
34.487565999999994,-0.6643864284326979
34.487565999999994,-0.6512432014853597
34.487565999999994,-0.6316766403421843
34.487565999999994,-0.6511487627305498
34.487565999999994,-0.6202211628602124
34.487565999999994,-0.618555463584262
34.487565999999994,-0.6361660831663595
34.487565999999994,-0.6611057514533776
34.487565999999994,-0.6427446252453682
34.487565999999994,-0.6326969867322112
34.487565999999994,-0.6145838409144686
34.487565999999994,-0.6396181923719524
34.487565999999994,-0.661027455072692
34.487565999999994,-0.6445887262928524
34.487565999999994,-0.6511068843966659
34.487565999999994,-0.6198220026287159
34.487565999999994,-0.6544720556378508
34.487565999999994,-0.6196632517694144
34.487565999999994,-0.6337341277978347
37.925132000000005,-0.6502468267618011
37.925132000000005,-0.6327046624707042
37.925132000000005,-0.6276278025562873
37.925132000000005,-0.6242230851407057
37.925132000000005,-0.6378931001605863
37.925132000000005,-0.641202830118408
37.925132000000005,-0.6641308613863587
37.925132000000005,-0.5861745107867062
37.925132000000005,-0.6224475712979037
37.925132000000005,-0.5944102507175584
37.925132000000005,-0.5979185786086725
37.925132000000005,-0.6211278029908829
37.925132000000005,-0.6168366987887456
37.925132000000005,-0.6123619597653214
37.925132000000005,-0.6200487609833271
37.925132000000005,-0.6057387833323817
37.925132000000005,-0.6223282272495751
37.925132000000005,-0.6079751940667284
37.925132000000005,-0.6028171420725901
37.925132000000005,-0.6207490573731518
37.925132000000005,-0.6121596382246401
37.925132000000005,-0.6074372165463396
37.925132000000005,-0.6159719217602586
37.925132000000005,-0.6355646820485802
37.925132000000005,-0.6077220952589949
37.925132000000005,-0.6569766531394886
37.925132000000005,-0.6577165983720031
37.925132000000005,-0.6317085355050008
37.925132000000005,-0.6058081647586643
37.925132000000005,-0.6154626831550369
37.925132000000005,-0.5806446235535467
37.925132000000005,-0.592168202169052
37.925132000000005,-0.6071612101125936
37.925132000000005,-0.6030152817070441
37.925132000000005,-0.6186602317711872
37.925132000000005,-0.6411479009203678
37.925132000000005,-0.5916872080611686
37.925132000000005,-0.6228987074814729
37.925132000000005,-0.6165917803993405
37.925132000000005,-0.6181532102507231
37.925132000000005,-0.5934261494959379
37.925132000000005,-0.6022840305466391
37.925132000000005,-0.6289434361489646
37.925132000000005,-0.6196824081830394
37.925132000000005,-0.593908316102358
37.925132000000005,-0.624342857973305
37.925132000000005,-0.6268662691444908
37.925132000000005,-0.6027256362489808
37.925132000000005,-0.5999851925956142
37.925132000000005,-0.6456750506940094
37.925132000000005,-0.6088723700241446
37.925132000000005,-0.6144180363827991
37.925132000000005,-0.6261096453756566
37.925132000000005,-0.6070381792062254
37.925132000000005,-0.6052174224067666
37.925132000000005,-0.6048647162240491
37.925132000000005,-0.6251021350118685
37.925132000000005,-0.6500173590024662
37.925132000000005,-0.6384229695948934
37.925132000000005,-0.6265760575633775
37.925132000000005,-0.6148084706964905
37.925132000000005,-0.634933355904125
37.925132000000005,-0.5888478308532619
37.925132000000005,-0.6402907171605512
37.925132000000005,-0.6305273100809481
37.925132000000005,-0.6283645294488833
37.925132000000005,-0.577800687200764
37.925132000000005,-0.6103405612807343
37.925132000000005,-0.620795761348363
37.925132000000005,-0.5995078902455673
37.925132000000005,-0.6109116168641169
37.925132000000005,-0.6368008990069721
37.925132000000005,-0.6225350197813454
37.925132000000005,-0.6390887894431907
37.925132000000005,-0.6384946096451707
37.925132000000005,-0.5995070749321804
37.925132000000005,-0.635793418599186
37.925132000000005,-0.6480247402716832
37.925132000000005,-0.5712853216018609
37.925132000000005,-0.5859687537320611
37.925132000000005,-0.6357664804877684
37.925132000000005,-0.6165909371786942
37.925132000000005,-0.6310518286550234
37.925132000000005,-0.6121093477957158
37.925132000000005,-0.6282110167948283
37.925132000000005,-0.6155449671847658
37.925132000000005,-0.6244880848686908
37.925132000000005,-0.616266884779876
37.925132000000005,-0.6033177850068335
37.925132000000005,-0.6209715569301278
37.925132000000005,-0.6173632634670819
37.925132000000005,-0.6017996466297267
37.925132000000005,-0.6132756545179318
37.925132000000005,-0.6299804623284695
37.925132000000005,-0.6239050469233116
37.925132000000005,-0.6110079252056845
37.925132000000005,-0.6260294236852982
37.925132000000005,-0.5975240019906368
37.925132000000005,-0.5855526640096079
37.925132000000005,-0.5914939438760419
41.9176,-0.6344886568911575
41.9176,-0.6201267998214064
41.9176,-0.6346178526328514
41.9176,-0.6020980174387681
41.9176,-0.6310257988167317
41.9176,-0.6128755561386091
41.9176,-0.6042288244749944
41.9176,-0.581796746480411
41.9176,-0.637905074256401
41.9176,-0.5605198706398709
41.9176,-0.6136160126937165
41.9176,-0.5947273625255498
41.9176,-0.6161111794938783
41.9176,-0.5802554022297686
41.9176,-0.5848439706057332
41.9176,-0.662547601572687
41.9176,-0.6350724170907766
41.9176,-0.6629083416402592
41.9176,-0.6421791710848832
41.9176,-0.6201375458245488
41.9176,-0.605194429121508
41.9176,-0.6166193486456201
41.9176,-0.6277110005993511
41.9176,-0.5929160916700422
41.9176,-0.6096227048588089
41.9176,-0.6389600725985517
41.9176,-0.6011645211951897
41.9176,-0.6404600703401664
41.9176,-0.6711534365553016
41.9176,-0.5680143972114318
41.9176,-0.6072129795508645
41.9176,-0.6157430578534803
41.9176,-0.6145972138301133
41.9176,-0.6257172319959651
41.9176,-0.6226786462685489
41.9176,-0.6451643970642166
41.9176,-0.604915791004407
41.9176,-0.6519387688123552
41.9176,-0.6273097471126515
41.9176,-0.5965571137639994
41.9176,-0.6350343027188425
41.9176,-0.6050653625881842
41.9176,-0.5803523990641208
41.9176,-0.6142875796768211
41.9176,-0.6255916704504123
41.9176,-0.602906096974801
41.9176,-0.6227870845334909
41.9176,-0.6075451859792451
41.9176,-0.6039189458144982
41.9176,-0.6141381359795306
41.9176,-0.6312216247968816
41.9176,-0.6411175718017331
41.9176,-0.5967602368730468
41.9176,-0.6313204207113
41.9176,-0.5793349104375037
41.9176,-0.6458248243790206
41.9176,-0.6387407140555222
41.9176,-0.6403507492847614
41.9176,-0.6217800386308924
41.9176,-0.5857932536316076
41.9176,-0.6250884067055393
41.9176,-0.6033916552826055
41.9176,-0.607933284454973
41.9176,-0.6311287877255157
41.9176,-0.5952024191862029
41.9176,-0.6398847551820549
41.9176,-0.6096856011974915
41.9176,-0.597227495730527
41.9176,-0.6358315546592284
41.9176,-0.5916568318874234
41.9176,-0.5808423788902629
41.9176,-0.6472354464313815
41.9176,-0.6076724889527414
41.9176,-0.6126563872750136
41.9176,-0.5983027314066455
41.9176,-0.6034116965596471
41.9176,-0.5991952884640731
41.9176,-0.613331997346157
41.9176,-0.5945734393032214
41.9176,-0.6025391678901229
41.9176,-0.5925941774215976
41.9176,-0.6230078033198613
41.9176,-0.6042061152579387
41.9176,-0.5749934119181631
41.9176,-0.5881332555613373
41.9176,-0.6106701794803655
41.9176,-0.6335129652432211
41.9176,-0.6025564357670375
41.9176,-0.6354797744142018
41.9176,-0.6075817822367181
41.9176,-0.6381622481125011
41.9176,-0.5922134121553042
41.9176,-0.6195992171583867
41.9176,-0.6192285029466706
41.9176,-0.6678657048601491
41.9176,-0.5715839394294973
41.9176,-0.6319147530673764
41.9176,-0.5946409177655174
41.9176,-0.6137323966360243
41.9176,-0.5976394565058589
