mean_wind_penetration,cate
19.121562,-0.4566449226079874
19.121562,-0.4551481661271981
19.121562,-0.46866319694967506
19.121562,-0.4194854371312362
19.121562,-0.4629815082904546
19.121562,-0.4262301182244314
19.121562,-0.5279545165022452
19.121562,-0.4846940571408717
19.121562,-0.4455791832517773
19.121562,-0.4081484512488825
19.121562,-0.41055480193433397
19.121562,-0.5022124212499014
19.121562,-0.44367713101298806
19.121562,-0.4655706932418598
19.121562,-0.42727160641249956
19.121562,-0.45529352188119515
19.121562,-0.47221250253308644
19.121562,-0.46947672072754737
19.121562,-0.4822581079581583
19.121562,-0.4277575263355446
19.121562,-0.4792298529616075
19.121562,-0.4255753457810432
19.121562,-0.49079962598647253
19.121562,-0.4665935358906169
19.121562,-0.44053909000839114
19.121562,-0.47899026037866943
19.121562,-0.4152280036496768
19.121562,-0.4708275687670284
19.121562,-0.4610916550383098
19.121562,-0.4405565502598708
19.121562,-0.46286192034178175
19.121562,-0.3972547267589635
19.121562,-0.47094973750250274
19.121562,-0.46954657948445394
19.121562,-0.4750794939109031
19.121562,-0.4560944088068134
19.121562,-0.5371665479461003
19.121562,-0.4478546987168121
19.121562,-0.4940587106104928
19.121562,-0.41907123308120553
19.121562,-0.4541262999226112
19.121562,-0.4235400109706771
19.121562,-0.4826250674946523
19.121562,-0.46041589710456415
19.121562,-0.45626048315175294
20.13081,-0.4588466414770404
20.13081,-0.5217653038987929
20.13081,-0.46846246841039024
20.13081,-0.5326744555277289
20.13081,-0.4461245906793137
20.13081,-0.47932895777774465
20.13081,-0.46646980983090663
20.13081,-0.4798009133569269
20.13081,-0.4996353683909227
20.13081,-0.47977549649651363
20.13081,-0.4775125010398519
20.13081,-0.4281976812353422
20.13081,-0.5049022237983254
20.13081,-0.43670532045456506
20.13081,-0.48452300178843616
20.13081,-0.4125744832855767
20.13081,-0.4050653394283398
20.13081,-0.48972483258348287
20.13081,-0.446974706865311
20.13081,-0.5163421970574896
20.13081,-0.5003041763066625
20.13081,-0.5182902841645651
20.13081,-0.4579014476989683
20.13081,-0.3927599420119313
20.13081,-0.4788026758321797
20.13081,-0.45477306202248025
20.13081,-0.4878153423254578
20.13081,-0.48975069819959444
20.13081,-0.5087955634804116
20.13081,-0.49084788782238786
20.13081,-0.47910378467227466
20.13081,-0.45365344741798586
20.13081,-0.5038209498147167
20.13081,-0.4840964938259887
20.13081,-0.4568895886167978
20.13081,-0.46376619844769895
20.13081,-0.43987519901754146
20.13081,-0.437639806214815
20.13081,-0.4685975781121599
20.13081,-0.4832110789923518
20.13081,-0.4914663969694573
20.13081,-0.44899078962711547
20.13081,-0.4969392060008549
20.13081,-0.4152612723476025
20.13081,-0.45163200124559394
20.13081,-0.44986629694103786
20.13081,-0.5211924625886973
20.13081,-0.4477851282567898
20.13081,-0.4477996263055256
20.13081,-0.46291892006974766
20.13081,-0.45566932144494915
20.13081,-0.46793879897614477
20.13081,-0.49279122384295493
20.13081,-0.44555303076115416
20.13081,-0.4678516968117574
20.13081,-0.5009366263233399
20.13081,-0.490042031550744
20.13081,-0.469620211593231
20.13081,-0.4820833849154209
20.13081,-0.4545305788134296
20.13081,-0.5133448023419112
20.13081,-0.401235702241483
20.13081,-0.3852452992600818
20.13081,-0.4136406166586248
20.13081,-0.4437188298903566
20.13081,-0.4615997292505893
20.13081,-0.47840010506936304
20.13081,-0.4670075613120024
20.13081,-0.42815658828269254
20.13081,-0.4623888448120601
20.13081,-0.4549242975113718
20.13081,-0.5026115888144016
20.13081,-0.4339017345209497
20.13081,-0.39969196372099486
20.13081,-0.46500362509035614
20.13081,-0.4727603136174253
20.13081,-0.456035523914213
20.13081,-0.49484249111295464
20.13081,-0.4828416165905566
20.13081,-0.57578391840215
20.13081,-0.44194361113719544
20.13081,-0.4849309505294049
20.13081,-0.4060096664861159
20.13081,-0.5110864367119299
20.13081,-0.43063677116582527
20.13081,-0.4173679534582407
20.13081,-0.4676904368004054
20.13081,-0.480853601851765
20.13081,-0.5013307434916019
20.13081,-0.44220659961013864
20.13081,-0.4351249545106487
20.13081,-0.4885028865639318
20.13081,-0.4328784768424523
20.13081,-0.49360842821227674
20.13081,-0.48443443955792354
20.13081,-0.41975298326120414
20.13081,-0.460688441484464
20.13081,-0.4846756465819664
20.13081,-0.41198806497578694
20.13081,-0.47369064312429515
21.180191999999998,-0.5373591622123443
21.180191999999998,-0.4913558431398235
21.180191999999998,-0.5249642693794245
21.180191999999998,-0.4584345368332608
21.180191999999998,-0.467132032347774
21.180191999999998,-0.5339617063576153
21.180191999999998,-0.46782862319577906
21.180191999999998,-0.47190152073325436
21.180191999999998,-0.5175305729680314
21.180191999999998,-0.44640984462447725
21.180191999999998,-0.532295120542302
21.180191999999998,-0.4877114585624823
21.180191999999998,-0.4639862516733325
21.180191999999998,-0.4969919254943748
21.180191999999998,-0.5088509040515912
21.180191999999998,-0.4894399380823288
21.180191999999998,-0.4827009514741831
21.180191999999998,-0.4836834520182017
21.180191999999998,-0.43783073739317724
21.180191999999998,-0.56690879711967
21.180191999999998,-0.46102954371862753
21.180191999999998,-0.5127937583643756
21.180191999999998,-0.5432591568074571
21.180191999999998,-0.48518651421223363
21.180191999999998,-0.4281927398530162
21.180191999999998,-0.4723517401881663
21.180191999999998,-0.45665489973922374
21.180191999999998,-0.4861116752049898
21.180191999999998,-0.5060630790118382
21.180191999999998,-0.4642557315551805
21.180191999999998,-0.5132257320970888
21.180191999999998,-0.5232157441800056
21.180191999999998,-0.498580810931456
21.180191999999998,-0.5257149927450783
21.180191999999998,-0.46451464116286756
21.180191999999998,-0.4671773589158426
21.180191999999998,-0.4777999234280987
21.180191999999998,-0.4888088366152001
21.180191999999998,-0.4748503494093461
21.180191999999998,-0.48956297022290224
21.180191999999998,-0.4631801512064309
21.180191999999998,-0.5058041686240146
21.180191999999998,-0.4979606003947246
21.180191999999998,-0.4589909105873642
21.180191999999998,-0.5030388827076345
21.180191999999998,-0.5262319984368281
21.180191999999998,-0.4876478157967566
21.180191999999998,-0.5161237388799346
21.180191999999998,-0.4539252540863036
21.180191999999998,-0.4113571052971199
21.180191999999998,-0.5198774600355492
21.180191999999998,-0.4429777592425456
21.180191999999998,-0.43583656124190673
21.180191999999998,-0.49107752512555075
21.180191999999998,-0.49029142809410353
21.180191999999998,-0.4663898296020318
21.180191999999998,-0.4856753644070082
21.180191999999998,-0.4604670947121139
21.180191999999998,-0.44707145725351116
21.180191999999998,-0.4512640526953266
21.180191999999998,-0.5105192028412855
21.180191999999998,-0.45495560011666614
21.180191999999998,-0.4659594003686306
21.180191999999998,-0.4516176391716217
21.180191999999998,-0.5048621533528125
21.180191999999998,-0.4670134439320184
21.180191999999998,-0.48122298110569267
21.180191999999998,-0.5001242739659201
21.180191999999998,-0.5260135153948434
21.180191999999998,-0.4362239036560119
21.180191999999998,-0.4746066888876662
21.180191999999998,-0.5008423556738818
21.180191999999998,-0.4916360694928607
21.180191999999998,-0.5050244167848104
21.180191999999998,-0.5013700285011706
21.180191999999998,-0.507260188515511
21.180191999999998,-0.47750614839214195
21.180191999999998,-0.48800887999648473
21.180191999999998,-0.5182498179316706
21.180191999999998,-0.4902141957371106
21.180191999999998,-0.5094174389861863
21.180191999999998,-0.42249530927134676
21.180191999999998,-0.5248184112699733
21.180191999999998,-0.46852793800142517
21.180191999999998,-0.48235633956369106
21.180191999999998,-0.5069221275878704
21.180191999999998,-0.5191882896485318
21.180191999999998,-0.46571676773472437
21.180191999999998,-0.4692177635830185
21.180191999999998,-0.46191594363880667
21.180191999999998,-0.47887652237923733
21.180191999999998,-0.4907499872596253
21.180191999999998,-0.4785903943865086
21.180191999999998,-0.45641595724156253
21.180191999999998,-0.4641344989314749
21.180191999999998,-0.4285040971289511
21.180191999999998,-0.4460236718082916
21.180191999999998,-0.48574960183660315
21.180191999999998,-0.4734577571617346
21.180191999999998,-0.5169075388352021
22.263012,-0.543553160616032
22.263012,-0.5315322118073513
22.263012,-0.4984876179562485
22.263012,-0.4847289543551281
22.263012,-0.49428681833726795
22.263012,-0.5513903048398242
22.263012,-0.46272345069313
22.263012,-0.5118855942492224
22.263012,-0.48668661179755096
22.263012,-0.48417679929613905
22.263012,-0.4946408974772764
22.263012,-0.4914079589389713
22.263012,-0.4917472456922017
22.263012,-0.49820676332838804
22.263012,-0.4488075102011341
22.263012,-0.4425752776585798
22.263012,-0.40728962491917753
22.263012,-0.4454396745804219
22.263012,-0.48059181392090533
22.263012,-0.5596604249026093
22.263012,-0.5050691523125891
22.263012,-0.5080680194980592
22.263012,-0.4678697577526308
22.263012,-0.4991929518168802
22.263012,-0.5643136344587113
22.263012,-0.48788133056801036
22.263012,-0.5243963969695398
22.263012,-0.4842842999469565
22.263012,-0.47296713600907164
22.263012,-0.5430190104220954
22.263012,-0.4938978464166588
22.263012,-0.4731289209051992
22.263012,-0.4925152056998154
22.263012,-0.49625823933781904
22.263012,-0.4460805839358124
22.263012,-0.4732053886229232
22.263012,-0.4876346881951781
22.263012,-0.5194905086120764
22.263012,-0.5038245311357004
22.263012,-0.4526829824249046
22.263012,-0.4518501627402881
22.263012,-0.5058331724164377
22.263012,-0.46111436328360966
22.263012,-0.4889208931434263
22.263012,-0.5454490759463716
22.263012,-0.4869070575761357
22.263012,-0.5126140806293619
22.263012,-0.5110926564993431
22.263012,-0.47634483413555356
22.263012,-0.48510261898110757
22.263012,-0.48665295467759984
22.263012,-0.5206694944041389
22.263012,-0.4603625373422857
22.263012,-0.4821962311059375
22.263012,-0.45608590108048847
22.263012,-0.5230524497148971
22.263012,-0.5368872444811521
22.263012,-0.46842823051713983
22.263012,-0.48000971980749724
22.263012,-0.4645259541161719
22.263012,-0.478384112340328
22.263012,-0.5281392324690543
22.263012,-0.49211428449837386
22.263012,-0.4596058379460404
22.263012,-0.5142559304320743
22.263012,-0.5373367385688584
22.263012,-0.4988631342630179
22.263012,-0.5051395036453925
22.263012,-0.544561232016982
22.263012,-0.4910570067061484
22.263012,-0.5473436583903998
22.263012,-0.45012266712135945
22.263012,-0.47201996500059007
22.263012,-0.45818099939663925
22.263012,-0.5136213370918041
22.263012,-0.4383883456261458
22.263012,-0.5271107165069706
22.263012,-0.5387347739706395
22.263012,-0.5056125384847963
22.263012,-0.48065619814724353
22.263012,-0.5190062206123093
22.263012,-0.512498454681815
22.263012,-0.47593892225483914
22.263012,-0.5006393941409558
22.263012,-0.47719556498720495
22.263012,-0.47679122095298365
22.263012,-0.5550617338374132
22.263012,-0.470269440296365
22.263012,-0.5312757395964892
22.263012,-0.45781996226435556
22.263012,-0.5079652335334134
22.263012,-0.48284740683020194
22.263012,-0.522146698963425
22.263012,-0.47036851984173594
22.263012,-0.4594527045331925
22.263012,-0.48282252613033455
22.263012,-0.4511873008990909
22.263012,-0.46642959274827606
22.263012,-0.47779264157741586
22.263012,-0.4845418953483263
23.38464,-0.4809938771996291
23.38464,-0.44449385206203135
23.38464,-0.4348805745253973
23.38464,-0.4600136368806379
23.38464,-0.46543893429296107
23.38464,-0.4263309254822583
23.38464,-0.47807279909527484
23.38464,-0.45362323700041146
23.38464,-0.41952461880024544
23.38464,-0.46164633312349457
23.38464,-0.4372621094927839
23.38464,-0.47800625665608043
23.38464,-0.46333352949981277
23.38464,-0.4634074712002075
23.38464,-0.4272659419290546
23.38464,-0.46054108451589215
23.38464,-0.46276308934790267
23.38464,-0.4526465469462246
23.38464,-0.5030857642447849
23.38464,-0.4545918677205272
23.38464,-0.4506742317609554
23.38464,-0.5074324148542354
23.38464,-0.4686643016888739
23.38464,-0.46647577188927963
23.38464,-0.44459128666445513
23.38464,-0.45167288666415645
23.38464,-0.43521301340303253
23.38464,-0.48233877563866545
23.38464,-0.42871693023141544
23.38464,-0.45607605915491856
23.38464,-0.4779882886038166
23.38464,-0.4952677028669199
23.38464,-0.4711098982197962
23.38464,-0.45160528312425036
23.38464,-0.4626477451486991
23.38464,-0.46456822581817214
23.38464,-0.439628109366571
23.38464,-0.4703769461292579
23.38464,-0.46776143709115364
23.38464,-0.4421226840462321
23.38464,-0.4091754438137879
23.38464,-0.4389212547817096
23.38464,-0.41827861525336574
23.38464,-0.4276010145415414
23.38464,-0.4374605973388587
23.38464,-0.47611895280868166
23.38464,-0.4257014621602138
23.38464,-0.47861519112672196
23.38464,-0.4582255447015898
23.38464,-0.4433417544486563
23.38464,-0.3931657143607763
23.38464,-0.43482669571007815
23.38464,-0.4816863683835351
23.38464,-0.46394627892159196
23.38464,-0.4755331581807293
23.38464,-0.4490981063018936
23.38464,-0.39109318031487994
23.38464,-0.5221628398736063
23.38464,-0.4294757105531405
23.38464,-0.40395798106553976
23.38464,-0.4745802680241562
23.38464,-0.4424448176540912
23.38464,-0.41712215342584835
23.38464,-0.45762374136762174
23.38464,-0.4867796736638947
23.38464,-0.4523628066768502
23.38464,-0.4607827158418819
23.38464,-0.48071524666389126
23.38464,-0.49267140578345087
23.38464,-0.47708938715521776
23.38464,-0.4830417052418227
23.38464,-0.4359617540742753
23.38464,-0.4165096109275301
23.38464,-0.4334536823604889
23.38464,-0.4487242086610329
23.38464,-0.42939238324452933
23.38464,-0.4294978485906629
23.38464,-0.4055796776805969
23.38464,-0.4479684781632386
23.38464,-0.4203229299434656
23.38464,-0.4394152805084483
23.38464,-0.508144918247482
23.38464,-0.46208386563872844
23.38464,-0.4459064194771161
23.38464,-0.45849550601372374
23.38464,-0.487418752225882
23.38464,-0.4670812892108451
23.38464,-0.4158003172893557
23.38464,-0.4312280524256089
23.38464,-0.4895349459337709
23.38464,-0.49174476091118485
23.38464,-0.46510002481351076
23.38464,-0.4798141052089521
23.38464,-0.42292961026038756
23.38464,-0.4415149785306655
23.38464,-0.4264601523316435
23.38464,-0.40784770321973074
23.38464,-0.4436023407033779
23.38464,-0.4318920714646793
23.38464,-0.4941408239014482
24.542048,-0.45170231161482577
24.542048,-0.41637390084933407
24.542048,-0.4224720696092669
24.542048,-0.3907143176148765
24.542048,-0.4195644519915923
24.542048,-0.45434144013202543
24.542048,-0.42743975530565076
24.542048,-0.435091389079887
24.542048,-0.42444309403136116
24.542048,-0.4014401444762315
24.542048,-0.43525965929754423
24.542048,-0.4503415189727366
24.542048,-0.40246404208175457
24.542048,-0.4159215710871435
24.542048,-0.4237061303966554
24.542048,-0.4360546784435552
24.542048,-0.4535282777149016
24.542048,-0.40553291938143327
24.542048,-0.3919444876476052
24.542048,-0.41140567554561347
24.542048,-0.46496654546059085
24.542048,-0.436437362002243
24.542048,-0.4116606447700316
24.542048,-0.45405182260454524
24.542048,-0.4427490272719874
24.542048,-0.43096089262307824
24.542048,-0.4006855148018073
24.542048,-0.44276394833222993
24.542048,-0.3982725734453357
24.542048,-0.45752702586318617
24.542048,-0.45884303709547686
24.542048,-0.44333006665344143
24.542048,-0.4116881142166664
24.542048,-0.4380471422490631
24.542048,-0.43920373307749794
24.542048,-0.43154227820903956
24.542048,-0.3639424117839517
24.542048,-0.3847040118633927
24.542048,-0.41925812885380775
24.542048,-0.4523831540260183
24.542048,-0.4326240154174685
24.542048,-0.40257971541118137
24.542048,-0.38403353927775075
24.542048,-0.4300795062632057
24.542048,-0.43213111770575785
24.542048,-0.4224932913060731
24.542048,-0.4219332265961754
24.542048,-0.4071320249162135
24.542048,-0.439809374563768
24.542048,-0.42490100764500377
24.542048,-0.4139375857837771
24.542048,-0.38290043083922704
24.542048,-0.3731468619198925
24.542048,-0.4338864625002793
24.542048,-0.39848254490193763
24.542048,-0.4355025511187396
24.542048,-0.4340661985798015
24.542048,-0.4188935817933396
24.542048,-0.4076873828006299
24.542048,-0.3755060731121324
24.542048,-0.37506645435074365
24.542048,-0.4216696273683646
24.542048,-0.4521470250914738
24.542048,-0.4151971870842167
24.542048,-0.4015724850879218
24.542048,-0.3918805987346289
24.542048,-0.39369793591256724
24.542048,-0.4178375223404476
24.542048,-0.3799407784377825
24.542048,-0.40853906620778796
24.542048,-0.40599441640325185
24.542048,-0.4279181494214513
24.542048,-0.446330374274849
24.542048,-0.4190481530609943
24.542048,-0.4419912033997402
24.542048,-0.3810819206270867
24.542048,-0.47226595057615334
24.542048,-0.398488919747946
24.542048,-0.4249287034619039
24.542048,-0.4644826267821708
24.542048,-0.4259780388822781
24.542048,-0.4172609614040432
24.542048,-0.4554311603778049
24.542048,-0.4758444952260748
24.542048,-0.46004725472644925
24.542048,-0.43547121978135106
24.542048,-0.42371859866045136
24.542048,-0.490944925740645
24.542048,-0.3873603616553015
24.542048,-0.4017624971038764
24.542048,-0.4251237864546224
24.542048,-0.472151718082166
24.542048,-0.45772771129806344
24.542048,-0.46768299178974937
24.542048,-0.4518493742822817
24.542048,-0.42054322945685796
24.542048,-0.44170454624801947
24.542048,-0.40730389078642654
24.542048,-0.45581251532197475
24.542048,-0.45181924766068854
25.734528,-0.43128057744862297
25.734528,-0.4342718301828813
25.734528,-0.3509299415771164
25.734528,-0.37519701480475115
25.734528,-0.39839189533165037
25.734528,-0.43264772763454
25.734528,-0.44113054860352074
25.734528,-0.36367729733782844
25.734528,-0.4157961344034955
25.734528,-0.41030348496500557
25.734528,-0.44226318056405195
25.734528,-0.3704757974206703
25.734528,-0.3724062166882758
25.734528,-0.40161945553372064
25.734528,-0.43212763794201414
25.734528,-0.4883242572086774
25.734528,-0.394506610278471
25.734528,-0.4352237660606372
25.734528,-0.3935803219048756
25.734528,-0.3538187124791926
25.734528,-0.39171815087217854
25.734528,-0.37616425981649737
25.734528,-0.40207915695165414
25.734528,-0.3556730678678046
25.734528,-0.4294357742052626
25.734528,-0.4003383706350626
25.734528,-0.4279152170080647
25.734528,-0.3959502016694399
25.734528,-0.3938374560221892
25.734528,-0.3960867200853501
25.734528,-0.390380210280168
25.734528,-0.42832190608416754
25.734528,-0.41306387627286856
25.734528,-0.36012127549895667
25.734528,-0.47000580841552264
25.734528,-0.43634565230204175
25.734528,-0.4253209200548906
25.734528,-0.3772887146722018
25.734528,-0.4324190176238471
25.734528,-0.4259875047246743
25.734528,-0.47288254133746205
25.734528,-0.39414384672395475
25.734528,-0.3822901776716294
25.734528,-0.3967381517137483
25.734528,-0.4184841798019941
25.734528,-0.38058573045098754
25.734528,-0.41324603306088076
25.734528,-0.4071187777231744
25.734528,-0.4414450359266996
25.734528,-0.4158753921036079
25.734528,-0.4240535689498523
25.734528,-0.4103557211158812
25.734528,-0.39026587357495857
25.734528,-0.41329957178183335
25.734528,-0.39866812575842564
25.734528,-0.3936460614271613
25.734528,-0.41117569931479575
25.734528,-0.358096358185717
25.734528,-0.405583090627914
25.734528,-0.3757470036866391
25.734528,-0.41552718228161084
25.734528,-0.39747751084218647
25.734528,-0.4207355208394338
25.734528,-0.42543996564683473
25.734528,-0.406001145332349
25.734528,-0.37749248435193794
25.734528,-0.4337014786871808
25.734528,-0.4379327671851793
25.734528,-0.42917601397869753
25.734528,-0.44916776690381693
25.734528,-0.387709023821733
25.734528,-0.3955009068290838
25.734528,-0.3965270293259873
25.734528,-0.45772194161930796
25.734528,-0.354770010938453
25.734528,-0.3775625861513055
25.734528,-0.449703067017786
25.734528,-0.3762198788000229
25.734528,-0.4251348974095239
25.734528,-0.44010776908554394
25.734528,-0.45614068991342976
25.734528,-0.37987212726132835
25.734528,-0.36754596797844863
25.734528,-0.3960753678742146
25.734528,-0.39598637683571397
25.734528,-0.40671705570817557
25.734528,-0.4175043529645984
25.734528,-0.39367179967071736
25.734528,-0.36692540417459923
25.734528,-0.3983321718055121
25.734528,-0.4323069189274897
25.734528,-0.39163564908125653
25.734528,-0.39524658909452254
25.734528,-0.38773637914097153
25.734528,-0.4042461149447314
25.734528,-0.40549705271818975
25.734528,-0.40635334028386255
25.734528,-0.42516528332257086
25.734528,-0.3853964998092526
25.734528,-0.40885476310412305
26.962676000000002,-0.44371421986450865
26.962676000000002,-0.3827278663593841
26.962676000000002,-0.41710554331924704
26.962676000000002,-0.4306506436714315
26.962676000000002,-0.41020163420500955
26.962676000000002,-0.4384299783454198
26.962676000000002,-0.4340348646932267
26.962676000000002,-0.3955113434796669
26.962676000000002,-0.4313586673974795
26.962676000000002,-0.3808290864197904
26.962676000000002,-0.4075180009380576
26.962676000000002,-0.4392955417100768
26.962676000000002,-0.4227404905814326
26.962676000000002,-0.4111460784751612
26.962676000000002,-0.42491980541480856
26.962676000000002,-0.427401915609393
26.962676000000002,-0.42816400148917
26.962676000000002,-0.4432650465828195
26.962676000000002,-0.45652884873281585
26.962676000000002,-0.43267322789190454
26.962676000000002,-0.41258034529151333
26.962676000000002,-0.45921611711255944
26.962676000000002,-0.49751122067767056
26.962676000000002,-0.37334513911660827
26.962676000000002,-0.42741238427084743
26.962676000000002,-0.4190367535189031
26.962676000000002,-0.4047242856829872
26.962676000000002,-0.3937161987159406
26.962676000000002,-0.454266159734587
26.962676000000002,-0.38899814349631573
26.962676000000002,-0.4447191559729337
26.962676000000002,-0.418151803276795
26.962676000000002,-0.47027331081383245
26.962676000000002,-0.48348916202498193
26.962676000000002,-0.4509042217317102
26.962676000000002,-0.37451130828805385
26.962676000000002,-0.4185279733453992
26.962676000000002,-0.3849990046368419
26.962676000000002,-0.40767623707818224
26.962676000000002,-0.3797221404808204
26.962676000000002,-0.4355067300224626
26.962676000000002,-0.41469437930186454
26.962676000000002,-0.4135530759656284
26.962676000000002,-0.3795322794906801
26.962676000000002,-0.42200728633330176
26.962676000000002,-0.37673635062153965
26.962676000000002,-0.3858338816920039
26.962676000000002,-0.4581475324754763
26.962676000000002,-0.47008227842814415
26.962676000000002,-0.40149568200604163
26.962676000000002,-0.4337018355023303
26.962676000000002,-0.39944098017758894
26.962676000000002,-0.37137385478126017
26.962676000000002,-0.43560909461428493
26.962676000000002,-0.42858313348807175
26.962676000000002,-0.41138656115262645
26.962676000000002,-0.4318117332578204
26.962676000000002,-0.3779488706561182
26.962676000000002,-0.4326162344036308
26.962676000000002,-0.4103588556406162
26.962676000000002,-0.4306705398053564
26.962676000000002,-0.40694871738894334
26.962676000000002,-0.433754072832219
26.962676000000002,-0.42146690475764303
26.962676000000002,-0.4369257740694223
26.962676000000002,-0.39237881887164533
26.962676000000002,-0.37533902530209173
26.962676000000002,-0.38127166580035365
26.962676000000002,-0.42064230453892515
26.962676000000002,-0.43772174187180296
26.962676000000002,-0.4074088688587587
26.962676000000002,-0.4220700273748399
26.962676000000002,-0.4245164728430184
26.962676000000002,-0.4066951429785342
26.962676000000002,-0.3922353216208619
26.962676000000002,-0.40592433519625515
26.962676000000002,-0.4633169829605099
26.962676000000002,-0.37580460923775133
26.962676000000002,-0.4643056487158984
26.962676000000002,-0.45023478888278057
26.962676000000002,-0.4058779067165035
26.962676000000002,-0.4323523782155669
26.962676000000002,-0.4470473426999323
26.962676000000002,-0.4535977368805719
26.962676000000002,-0.39597344377759647
26.962676000000002,-0.4219074078541218
26.962676000000002,-0.44982118584399505
26.962676000000002,-0.396900892384667
26.962676000000002,-0.45026238365229837
26.962676000000002,-0.3885852634902017
26.962676000000002,-0.40903220951878416
26.962676000000002,-0.43067742198767145
26.962676000000002,-0.4282276623615952
26.962676000000002,-0.4068996096588029
26.962676000000002,-0.39157525681099076
26.962676000000002,-0.4872478028567781
26.962676000000002,-0.4222242002332161
26.962676000000002,-0.4146823810714987
26.962676000000002,-0.42814640411695154
26.962676000000002,-0.48455466544703674
28.221038,-0.4333289064899712
28.221038,-0.42027997367887193
28.221038,-0.4214074216383861
28.221038,-0.4420027266249856
28.221038,-0.4353055176852599
28.221038,-0.3700099372527804
28.221038,-0.4375014074417776
28.221038,-0.4127742375648066
28.221038,-0.46747984907556456
28.221038,-0.4097507832464308
28.221038,-0.3838614488487616
28.221038,-0.42190486363733093
28.221038,-0.42429252511831755
28.221038,-0.3964407487242039
28.221038,-0.43926142717666583
28.221038,-0.3681858203402378
28.221038,-0.40605212577505656
28.221038,-0.4332154928780622
28.221038,-0.462132654299155
28.221038,-0.4349719249236383
28.221038,-0.4369423790565131
28.221038,-0.36450219391059385
28.221038,-0.43909025363763543
28.221038,-0.43717360193836385
28.221038,-0.3924115138982396
28.221038,-0.3900189960603686
28.221038,-0.43944371978586655
28.221038,-0.46559047448211727
28.221038,-0.43845256843681346
28.221038,-0.41287001158431225
28.221038,-0.40428212673093533
28.221038,-0.4409173064848627
28.221038,-0.4302439621796221
28.221038,-0.3864532187782803
28.221038,-0.4013554453996527
28.221038,-0.4499813828662325
28.221038,-0.434067052924831
28.221038,-0.4134616549631498
28.221038,-0.3971449358302242
28.221038,-0.4296131476915074
28.221038,-0.39190419807096305
28.221038,-0.3892968164709775
28.221038,-0.4325623024729964
28.221038,-0.40791842321949906
28.221038,-0.43662998560737026
28.221038,-0.39414641321787103
28.221038,-0.43971486481787575
28.221038,-0.4307783234740544
28.221038,-0.41161319204183344
28.221038,-0.43441818308156843
28.221038,-0.4209035341972747
28.221038,-0.4227545999285449
28.221038,-0.40745076822947773
28.221038,-0.43622869157162264
28.221038,-0.36952841242242035
28.221038,-0.44845324878160214
28.221038,-0.40692087042503666
28.221038,-0.40669290438583056
28.221038,-0.4170607828456081
28.221038,-0.4414685453471068
28.221038,-0.4006499474440898
28.221038,-0.4160449860437805
28.221038,-0.46000748872644115
28.221038,-0.40397408651749517
28.221038,-0.4118125665843464
28.221038,-0.4142323213742812
28.221038,-0.47726975982087755
28.221038,-0.40039605264227957
28.221038,-0.4023992612129089
28.221038,-0.4109777309166928
28.221038,-0.3919243919922093
28.221038,-0.38630697161219263
28.221038,-0.43917881535644687
28.221038,-0.3758757219719367
28.221038,-0.399046542978167
28.221038,-0.44950908938662976
28.221038,-0.42468192880706346
28.221038,-0.41219415541171545
28.221038,-0.4149681746174785
28.221038,-0.415324527960614
28.221038,-0.43296799984691914
28.221038,-0.4156046900977535
28.221038,-0.4133460228312052
28.221038,-0.40559768388347733
28.221038,-0.3698109997711277
28.221038,-0.4447895213045467
28.221038,-0.41640264864891907
28.221038,-0.408091634236272
28.221038,-0.44327309807433235
28.221038,-0.410570787057144
28.221038,-0.3957506431640439
28.221038,-0.38273022116210387
28.221038,-0.45004490496156413
28.221038,-0.4063205309479616
28.221038,-0.4450321506532365
28.221038,-0.4253278901267396
28.221038,-0.41382447818630114
28.221038,-0.43000939302807306
28.221038,-0.4234751569043312
28.221038,-0.41680962783618103
29.514706,-0.43333667397932996
29.514706,-0.45958237439271304
29.514706,-0.43739648098985284
29.514706,-0.42253199230816696
29.514706,-0.4785598292668017
29.514706,-0.4267307929655971
29.514706,-0.4234202671453651
29.514706,-0.4397743387215217
29.514706,-0.4287368714769839
29.514706,-0.4631198345744896
29.514706,-0.40479889723079227
29.514706,-0.4891270673680799
29.514706,-0.4387116625398704
29.514706,-0.4364067608037754
29.514706,-0.44445342644866664
29.514706,-0.45193901453771357
29.514706,-0.4239882130834057
29.514706,-0.4375453726781061
29.514706,-0.45756220029851846
29.514706,-0.4043449373041937
29.514706,-0.4345444874442572
29.514706,-0.4374929587078965
29.514706,-0.4422652192378351
29.514706,-0.43297172172369014
29.514706,-0.4406837661129014
29.514706,-0.42557829703256606
29.514706,-0.5016099986925289
29.514706,-0.3953057453856288
29.514706,-0.4587692096696683
29.514706,-0.4570898338229111
29.514706,-0.42572728890984324
29.514706,-0.4641248255652122
29.514706,-0.4142803760370472
29.514706,-0.44438597070805264
29.514706,-0.4767813442102602
29.514706,-0.4209580086024822
29.514706,-0.4363101570051939
29.514706,-0.4276965135314178
29.514706,-0.44307867289626757
29.514706,-0.4350922357544637
29.514706,-0.44126473993003557
29.514706,-0.4605326198380129
29.514706,-0.4561917149436625
29.514706,-0.46433174908989444
29.514706,-0.465718234593916
29.514706,-0.4040471742678857
29.514706,-0.4404335120542111
29.514706,-0.44457240095824624
29.514706,-0.4442972282546907
29.514706,-0.4414957127405018
29.514706,-0.46002609440094466
